City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.97 ₹/L,+ 0.01,92.73 ₹/L,+ 0.01
Chatra,99.56 ₹/L,+ 0.23,94.29 ₹/L,+ 0.21
Deogarh,97.60 ₹/L,- 0.08,92.29 ₹/L,- 0.10
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,97.98 ₹/L,- 0.58,92.71 ₹/L,- 0.57
East Singhbhum,98.64 ₹/L,+ 0.61,93.38 ₹/L,+ 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,+ 0.08,93.40 ₹/L,+ 0.08
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.36 ₹/L,- 0.46,93.11 ₹/L,- 0.46
Hazaribagh,99.27 ₹/L,+ 0.77,94.02 ₹/L,+ 0.77
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,98.05 ₹/L,+ 0.19,92.82 ₹/L,+ 0.20
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
