City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.51 ₹/L,+ 0.51,93.25 ₹/L,+ 0.49
Chatra,99.49 ₹/L,+ 0.22,94.24 ₹/L,+ 0.22
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,98.46 ₹/L,- 0.19,93.17 ₹/L,- 0.19
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,+ 0.32,93.84 ₹/L,+ 0.32
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.71 ₹/L,- 0.17,93.46 ₹/L,- 0.17
Hazaribagh,99.08 ₹/L,+ 0.14,93.83 ₹/L,+ 0.17
Jamtara,98.21 ₹/L,  0.00,92.94 ₹/L,  0.00
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,+ 0.29,93.74 ₹/L,+ 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.74,93.89 ₹/L,+ 0.73
