City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,99.22 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Deogarh,97.60 ₹/L,- 0.08,92.29 ₹/L,- 0.10
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.65 ₹/L,  0.00,93.36 ₹/L,  0.00
East Singhbhum,97.80 ₹/L,- 0.23,92.55 ₹/L,- 0.23
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.20,93.52 ₹/L,+ 0.20
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.36 ₹/L,- 0.52,93.11 ₹/L,- 0.52
Hazaribagh,98.94 ₹/L,+ 0.44,93.66 ₹/L,+ 0.41
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.07
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
