City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.10 ₹/L,- 0.07,92.84 ₹/L,- 0.08
Chatra,99.43 ₹/L,  0.00,94.18 ₹/L,  0.00
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.77 ₹/L,  0.00,92.51 ₹/L,  0.00
Dumka,98.62 ₹/L,+ 0.12,93.33 ₹/L,+ 0.11
East Singhbhum,97.75 ₹/L,- 0.50,92.49 ₹/L,- 0.50
Garhwa,100.44 ₹/L,+ 0.18,95.19 ₹/L,+ 0.19
Giridih,98.39 ₹/L,- 0.19,93.14 ₹/L,- 0.17
Godda,98.24 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,  0.00
Hazaribagh,98.71 ₹/L,+ 0.25,93.46 ₹/L,+ 0.25
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,  0.00,94.48 ₹/L,  0.00
Ramgarh,98.32 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.12 ₹/L,+ 0.37,92.86 ₹/L,+ 0.37
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.36 ₹/L,- 0.74,93.10 ₹/L,- 0.73
