City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.26,93.00 ₹/L,- 0.25
Chatra,99.22 ₹/L,- 0.27,93.97 ₹/L,- 0.27
Deogarh,97.64 ₹/L,- 0.54,92.34 ₹/L,- 0.57
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.23 ₹/L,- 0.42,92.97 ₹/L,- 0.39
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,- 0.44,93.40 ₹/L,- 0.44
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.82 ₹/L,+ 0.11,93.57 ₹/L,+ 0.11
Hazaribagh,99.27 ₹/L,+ 0.75,94.02 ₹/L,+ 0.75
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.86 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.52 ₹/L,- 0.08,94.27 ₹/L,- 0.02
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,  0.00
Ranchi,98.05 ₹/L,+ 0.19,92.82 ₹/L,+ 0.20
Sahibganj,99.25 ₹/L,  0.00,93.97 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
