City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.91 ₹/L,- 0.48,92.66 ₹/L,- 0.48
Chatra,99.19 ₹/L,+ 0.03,93.94 ₹/L,+ 0.03
Deogarh,97.83 ₹/L,+ 0.24,92.55 ₹/L,+ 0.27
Dhanbad,97.84 ₹/L,- 0.28,92.58 ₹/L,- 0.29
Dumka,98.15 ₹/L,- 0.44,92.87 ₹/L,- 0.44
East Singhbhum,97.93 ₹/L,- 0.32,92.67 ₹/L,- 0.32
Garhwa,100.27 ₹/L,+ 0.01,95.01 ₹/L,+ 0.01
Giridih,98.61 ₹/L,- 0.12,93.34 ₹/L,- 0.12
Godda,98.79 ₹/L,  0.00,93.51 ₹/L,  0.00
Gumla,98.30 ₹/L,- 0.56,93.05 ₹/L,- 0.56
Hazaribagh,98.81 ₹/L,- 0.40,93.56 ₹/L,- 0.40
Jamtara,98.14 ₹/L,  0.00,92.86 ₹/L,  0.00
Khunti,97.73 ₹/L,- 0.08,92.49 ₹/L,- 0.07
Koderma,98.92 ₹/L,+ 0.16,93.64 ₹/L,+ 0.17
Latehar,99.84 ₹/L,+ 0.80,94.58 ₹/L,+ 0.79
Lohardaga,98.69 ₹/L,+ 0.10,93.44 ₹/L,+ 0.10
Pakur,98.97 ₹/L,  0.00,93.68 ₹/L,  0.00
Palamau,100.07 ₹/L,+ 0.31,94.81 ₹/L,+ 0.31
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.04,92.56 ₹/L,- 0.05
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.03 ₹/L,- 0.06,92.77 ₹/L,- 0.06
Simdega,98.80 ₹/L,- 0.36,93.55 ₹/L,- 0.36
West Singhbhum,98.58 ₹/L,+ 0.32,93.32 ₹/L,+ 0.32
