City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.76 ₹/L,+ 0.53,95.55 ₹/L,+ 0.52
Chatra,101.46 ₹/L,+ 0.01,96.26 ₹/L,+ 0.01
Deogarh,99.54 ₹/L,  0.00,94.32 ₹/L,  0.00
Dhanbad,100.16 ₹/L,+ 0.29,94.95 ₹/L,+ 0.28
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,99.94 ₹/L,- 0.35,94.73 ₹/L,- 0.35
Garhwa,102.48 ₹/L,+ 0.19,97.28 ₹/L,+ 0.19
Giridih,100.76 ₹/L,+ 0.10,95.55 ₹/L,+ 0.10
Godda,100.89 ₹/L,+ 0.36,95.66 ₹/L,+ 0.36
Gumla,100.85 ₹/L,+ 0.52,95.66 ₹/L,+ 0.52
Hazaribagh,100.47 ₹/L,- 0.37,95.28 ₹/L,- 0.37
Jamtara,100.07 ₹/L,- 0.31,94.84 ₹/L,- 0.32
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.64 ₹/L,- 0.33,95.42 ₹/L,- 0.32
Latehar,100.81 ₹/L,- 0.26,95.61 ₹/L,- 0.26
Lohardaga,100.78 ₹/L,+ 0.06,95.59 ₹/L,+ 0.06
Pakur,101.20 ₹/L,+ 0.20,95.97 ₹/L,+ 0.20
Palamau,101.40 ₹/L,- 0.70,96.20 ₹/L,- 0.70
Ramgarh,100.50 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Ranchi,100.68 ₹/L,+ 0.84,95.48 ₹/L,+ 0.83
Sahibganj,100.89 ₹/L,- 0.30,95.66 ₹/L,- 0.30
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.52 ₹/L,- 0.29,95.33 ₹/L,- 0.29
West Singhbhum,100.62 ₹/L,- 0.51,95.41 ₹/L,- 0.51
