City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Chatra,99.16 ₹/L,- 0.27,93.91 ₹/L,- 0.27
Deogarh,97.93 ₹/L,+ 0.34,92.65 ₹/L,+ 0.37
Dhanbad,98.12 ₹/L,+ 0.35,92.87 ₹/L,+ 0.36
Dumka,98.15 ₹/L,  0.00,92.87 ₹/L,  0.00
East Singhbhum,98.15 ₹/L,- 0.10,92.89 ₹/L,- 0.10
Garhwa,100.26 ₹/L,- 0.19,95.00 ₹/L,- 0.19
Giridih,99.02 ₹/L,+ 0.44,93.75 ₹/L,+ 0.44
Godda,98.14 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Gumla,98.86 ₹/L,+ 0.57,93.61 ₹/L,+ 0.57
Hazaribagh,98.81 ₹/L,+ 0.35,93.56 ₹/L,+ 0.35
Jamtara,98.09 ₹/L,- 0.20,92.81 ₹/L,- 0.20
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.59 ₹/L,- 0.10,93.34 ₹/L,- 0.10
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.07 ₹/L,+ 0.33,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Ranchi,97.86 ₹/L,+ 0.05,92.62 ₹/L,+ 0.06
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,93.11 ₹/L,+ 0.62
Simdega,98.69 ₹/L,- 0.09,93.44 ₹/L,- 0.09
West Singhbhum,98.96 ₹/L,- 0.14,93.69 ₹/L,- 0.14
