City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.79 ₹/L,+ 0.34,93.52 ₹/L,+ 0.32
Chatra,99.25 ₹/L,- 0.23,94.00 ₹/L,- 0.23
Deogarh,97.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,98.56 ₹/L,+ 0.36,93.28 ₹/L,+ 0.35
East Singhbhum,98.31 ₹/L,+ 0.11,93.05 ₹/L,+ 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.25 ₹/L,+ 0.17,93.98 ₹/L,+ 0.17
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.92 ₹/L,+ 0.04,93.67 ₹/L,+ 0.04
Hazaribagh,98.87 ₹/L,  0.00,93.62 ₹/L,  0.00
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.82 ₹/L,+ 0.12,93.53 ₹/L,+ 0.12
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.41,94.29 ₹/L,+ 0.35
Ramgarh,98.51 ₹/L,+ 0.10,93.25 ₹/L,+ 0.09
Ranchi,97.86 ₹/L,- 0.17,92.62 ₹/L,- 0.18
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.14 ₹/L,+ 0.34,92.89 ₹/L,+ 0.34
Simdega,99.28 ₹/L,+ 0.06,94.03 ₹/L,+ 0.06
West Singhbhum,98.64 ₹/L,- 0.38,93.38 ₹/L,- 0.37
