City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.54 ₹/L,- 0.05,94.32 ₹/L,- 0.05
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,+ 0.07
Dumka,100.18 ₹/L,- 0.35,94.96 ₹/L,- 0.35
East Singhbhum,100.61 ₹/L,+ 0.32,95.40 ₹/L,+ 0.32
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.19
Giridih,100.64 ₹/L,+ 0.03,95.43 ₹/L,+ 0.03
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.33 ₹/L,+ 0.05,95.14 ₹/L,+ 0.05
Hazaribagh,101.25 ₹/L,+ 0.75,96.05 ₹/L,+ 0.75
Jamtara,100.38 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.98 ₹/L,+ 0.31,95.74 ₹/L,+ 0.30
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.18 ₹/L,+ 0.41,96.98 ₹/L,+ 0.41
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.03 ₹/L,+ 0.19,94.84 ₹/L,+ 0.19
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.86 ₹/L,+ 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.30 ₹/L,- 0.83,95.09 ₹/L,- 0.83
