City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,99.91 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Dumka,100.15 ₹/L,- 0.38,94.92 ₹/L,- 0.39
East Singhbhum,99.96 ₹/L,- 0.23,94.76 ₹/L,- 0.22
Garhwa,102.30 ₹/L,- 0.33,97.10 ₹/L,- 0.33
Giridih,100.26 ₹/L,+ 0.13,95.05 ₹/L,+ 0.12
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.48 ₹/L,+ 0.20,95.29 ₹/L,+ 0.20
Hazaribagh,101.25 ₹/L,+ 0.75,96.05 ₹/L,+ 0.75
Jamtara,100.07 ₹/L,- 0.34,94.84 ₹/L,- 0.35
Khunti,99.84 ₹/L,- 0.07,94.65 ₹/L,- 0.07
Koderma,100.92 ₹/L,+ 0.28,95.68 ₹/L,+ 0.26
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.18 ₹/L,- 0.57,96.98 ₹/L,- 0.56
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.03 ₹/L,- 0.12,94.84 ₹/L,- 0.12
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,- 0.61,95.92 ₹/L,- 0.60
