City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,+ 0.05,94.37 ₹/L,+ 0.05
Dhanbad,99.80 ₹/L,- 0.07,94.60 ₹/L,- 0.07
Dumka,100.53 ₹/L,+ 0.35,95.31 ₹/L,+ 0.35
East Singhbhum,100.29 ₹/L,+ 0.33,95.08 ₹/L,+ 0.32
Garhwa,102.48 ₹/L,+ 0.18,97.28 ₹/L,+ 0.18
Giridih,100.61 ₹/L,- 0.63,95.40 ₹/L,- 0.63
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.68 ₹/L,+ 0.35,95.48 ₹/L,+ 0.34
Hazaribagh,100.92 ₹/L,- 0.33,95.68 ₹/L,- 0.37
Jamtara,100.41 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Khunti,99.91 ₹/L,+ 0.07,94.72 ₹/L,+ 0.07
Koderma,100.67 ₹/L,- 0.31,95.44 ₹/L,- 0.30
Latehar,100.87 ₹/L,+ 0.06,95.68 ₹/L,+ 0.07
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,102.10 ₹/L,+ 0.69,96.90 ₹/L,+ 0.69
Ramgarh,100.35 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Ranchi,99.84 ₹/L,- 0.19,94.65 ₹/L,- 0.19
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.29,94.58 ₹/L,- 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
