City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.48,95.22 ₹/L,+ 0.48
Chatra,101.22 ₹/L,- 0.03,96.02 ₹/L,- 0.03
Deogarh,99.96 ₹/L,+ 0.37,94.73 ₹/L,+ 0.36
Dhanbad,99.87 ₹/L,  0.00,94.67 ₹/L,  0.00
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
East Singhbhum,100.61 ₹/L,+ 0.32,95.40 ₹/L,+ 0.32
Garhwa,102.29 ₹/L,- 0.01,97.09 ₹/L,- 0.01
Giridih,100.80 ₹/L,+ 0.19,95.60 ₹/L,+ 0.20
Godda,100.83 ₹/L,+ 0.28,95.60 ₹/L,+ 0.28
Gumla,100.85 ₹/L,  0.00,95.66 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.43 ₹/L,+ 0.02,95.20 ₹/L,+ 0.01
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.98 ₹/L,+ 0.02,95.74 ₹/L,+ 0.02
Latehar,101.07 ₹/L,- 0.80,95.87 ₹/L,- 0.80
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,101.87 ₹/L,- 0.23,96.67 ₹/L,- 0.23
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,101.07 ₹/L,+ 1.23,95.87 ₹/L,+ 1.22
Sahibganj,101.28 ₹/L,- 0.06,96.04 ₹/L,- 0.06
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.86 ₹/L,+ 0.28
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.68 ₹/L,- 0.45,95.47 ₹/L,- 0.45
