City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.29,93.00 ₹/L,+ 0.28
Chatra,99.60 ₹/L,+ 0.27,94.29 ₹/L,+ 0.21
Deogarh,97.88 ₹/L,+ 0.20,92.61 ₹/L,+ 0.22
Dhanbad,98.13 ₹/L,+ 0.24,92.89 ₹/L,+ 0.25
Dumka,98.18 ₹/L,- 0.38,92.91 ₹/L,- 0.37
East Singhbhum,98.03 ₹/L,  0.00,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.12 ₹/L,- 0.80,92.89 ₹/L,- 0.78
Hazaribagh,98.89 ₹/L,+ 0.02,93.64 ₹/L,+ 0.02
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.44,93.25 ₹/L,- 0.45
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,98.18 ₹/L,+ 0.32,92.94 ₹/L,+ 0.32
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.64 ₹/L,+ 0.32,93.38 ₹/L,+ 0.32
