City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,- 0.06,93.07 ₹/L,- 0.06
Chatra,99.25 ₹/L,+ 0.03,94.00 ₹/L,+ 0.03
Deogarh,97.60 ₹/L,- 0.38,92.29 ₹/L,- 0.42
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,97.98 ₹/L,- 0.25,92.71 ₹/L,- 0.26
East Singhbhum,97.98 ₹/L,- 0.22,92.73 ₹/L,- 0.22
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.57,94.00 ₹/L,+ 0.57
Godda,98.85 ₹/L,+ 0.62,93.57 ₹/L,+ 0.61
Gumla,98.51 ₹/L,+ 0.39,93.26 ₹/L,+ 0.37
Hazaribagh,99.27 ₹/L,+ 0.77,94.02 ₹/L,+ 0.77
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,- 0.01
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,  0.00,93.72 ₹/L,  0.00
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.89 ₹/L,- 0.37,92.66 ₹/L,- 0.36
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.13 ₹/L,+ 0.38,93.88 ₹/L,+ 0.38
West Singhbhum,98.32 ₹/L,- 0.70,93.06 ₹/L,- 0.69
