City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.49,92.72 ₹/L,- 0.48
Chatra,99.49 ₹/L,+ 0.24,94.24 ₹/L,+ 0.24
Deogarh,97.64 ₹/L,- 0.34,92.34 ₹/L,- 0.37
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.46 ₹/L,- 0.19,93.17 ₹/L,- 0.19
East Singhbhum,98.31 ₹/L,+ 0.11,93.05 ₹/L,+ 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.76,92.96 ₹/L,- 0.74
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.35 ₹/L,- 0.53,93.10 ₹/L,- 0.53
Hazaribagh,98.52 ₹/L,- 0.42,93.27 ₹/L,- 0.39
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.07
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,+ 0.29,93.74 ₹/L,+ 0.29
Palamau,99.60 ₹/L,+ 0.41,94.29 ₹/L,+ 0.35
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,- 0.17,92.62 ₹/L,- 0.18
Sahibganj,99.36 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,+ 0.11,93.61 ₹/L,+ 0.11
West Singhbhum,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
