City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Chatra,99.11 ₹/L,+ 0.10,93.86 ₹/L,+ 0.10
Deogarh,97.83 ₹/L,+ 0.24,92.55 ₹/L,+ 0.27
Dhanbad,98.22 ₹/L,+ 0.38,92.97 ₹/L,+ 0.39
Dumka,98.15 ₹/L,  0.00,92.87 ₹/L,  0.00
East Singhbhum,97.98 ₹/L,- 0.27,92.72 ₹/L,- 0.27
Garhwa,100.26 ₹/L,+ 0.61,95.00 ₹/L,+ 0.60
Giridih,98.58 ₹/L,- 0.15,93.31 ₹/L,- 0.15
Godda,98.27 ₹/L,  0.00,92.99 ₹/L,  0.00
Gumla,98.86 ₹/L,+ 0.04,93.61 ₹/L,+ 0.04
Hazaribagh,99.18 ₹/L,+ 0.37,93.93 ₹/L,+ 0.37
Jamtara,98.40 ₹/L,+ 0.11,93.11 ₹/L,+ 0.10
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.44,93.19 ₹/L,- 0.45
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.57 ₹/L,- 0.12,93.32 ₹/L,- 0.12
Pakur,99.01 ₹/L,+ 0.04,93.73 ₹/L,+ 0.05
Palamau,99.75 ₹/L,- 0.32,94.50 ₹/L,- 0.31
Ramgarh,98.36 ₹/L,+ 0.01,93.12 ₹/L,+ 0.02
Ranchi,98.38 ₹/L,+ 0.57,93.14 ₹/L,+ 0.58
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.80 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,98.58 ₹/L,- 0.52,93.32 ₹/L,- 0.51
