City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Chatra,101.15 ₹/L,- 0.31,95.95 ₹/L,- 0.31
Deogarh,99.89 ₹/L,+ 0.30,94.67 ₹/L,+ 0.30
Dhanbad,100.16 ₹/L,+ 0.24,94.95 ₹/L,+ 0.24
Dumka,100.18 ₹/L,- 0.47,94.96 ₹/L,- 0.46
East Singhbhum,100.19 ₹/L,+ 0.37,94.98 ₹/L,+ 0.36
Garhwa,102.29 ₹/L,- 0.34,97.09 ₹/L,- 0.34
Giridih,100.94 ₹/L,+ 0.51,95.73 ₹/L,+ 0.51
Godda,100.17 ₹/L,- 0.07,94.94 ₹/L,- 0.08
Gumla,100.33 ₹/L,+ 0.05,95.14 ₹/L,+ 0.05
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,  0.00
Jamtara,100.38 ₹/L,+ 0.06,95.16 ₹/L,+ 0.06
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,- 0.14,95.19 ₹/L,- 0.13
Ranchi,99.89 ₹/L,+ 0.05,94.70 ₹/L,+ 0.05
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.41 ₹/L,+ 0.63,95.20 ₹/L,+ 0.62
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.99 ₹/L,+ 0.59,95.78 ₹/L,+ 0.59
