City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.06,92.84 ₹/L,- 0.06
Chatra,99.49 ₹/L,  0.00,94.24 ₹/L,  0.00
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhanbad,97.89 ₹/L,- 0.04,92.65 ₹/L,- 0.04
Dumka,98.23 ₹/L,- 0.33,92.97 ₹/L,- 0.31
East Singhbhum,97.80 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,  0.00,92.96 ₹/L,  0.00
Godda,98.58 ₹/L,  0.00,93.29 ₹/L,  0.00
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.52 ₹/L,  0.00,93.27 ₹/L,  0.00
Jamtara,98.35 ₹/L,- 0.09,93.07 ₹/L,- 0.09
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,  0.00,93.65 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.17 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.92 ₹/L,- 0.24,93.65 ₹/L,- 0.24
