City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,+ 0.03,92.76 ₹/L,+ 0.03
Chatra,99.22 ₹/L,- 0.38,93.97 ₹/L,- 0.32
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.05 ₹/L,- 0.12,92.80 ₹/L,- 0.13
Dumka,98.65 ₹/L,+ 0.42,93.36 ₹/L,+ 0.39
East Singhbhum,97.80 ₹/L,- 0.40,92.55 ₹/L,- 0.40
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,- 0.08,93.32 ₹/L,- 0.08
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.88 ₹/L,+ 0.52,93.63 ₹/L,+ 0.52
Hazaribagh,98.94 ₹/L,- 0.33,93.66 ₹/L,- 0.36
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,  0.00,93.65 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.52 ₹/L,- 0.08,94.27 ₹/L,- 0.02
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,- 0.19,92.62 ₹/L,- 0.20
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.92 ₹/L,- 0.10,93.65 ₹/L,- 0.10
