City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.92 ₹/L,- 0.47,92.70 ₹/L,  0.00
Chatra,99.19 ₹/L,+ 0.18,93.94 ₹/L,  0.00
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,- 0.08,92.74 ₹/L,  0.00
Dumka,98.59 ₹/L,+ 0.66,93.22 ₹/L,+ 0.35
East Singhbhum,98.25 ₹/L,+ 0.32,92.99 ₹/L,+ 0.10
Garhwa,100.15 ₹/L,+ 0.50,95.01 ₹/L,+ 0.11
Giridih,99.19 ₹/L,+ 0.46,93.31 ₹/L,- 0.44
Godda,98.18 ₹/L,- 0.61,93.23 ₹/L,+ 0.33
Gumla,98.30 ₹/L,- 0.52,93.57 ₹/L,  0.00
Hazaribagh,99.21 ₹/L,+ 0.40,93.96 ₹/L,+ 0.03
Jamtara,98.13 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Khunti,97.73 ₹/L,  0.00,92.63 ₹/L,+ 0.14
Koderma,98.76 ₹/L,+ 0.16,93.35 ₹/L,  0.00
Latehar,98.77 ₹/L,- 0.27,93.59 ₹/L,- 0.20
Lohardaga,98.59 ₹/L,- 0.10,93.44 ₹/L,+ 0.12
Pakur,98.68 ₹/L,- 0.29,93.73 ₹/L,+ 0.34
Palamau,100.15 ₹/L,+ 0.08,94.68 ₹/L,  0.00
Ramgarh,98.45 ₹/L,+ 0.10,93.04 ₹/L,- 0.08
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.35 ₹/L,+ 0.11,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,98.09 ₹/L,+ 0.34,92.49 ₹/L,- 0.62
Simdega,99.22 ₹/L,+ 0.15,93.55 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.84,93.83 ₹/L,+ 0.14
