City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.30,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,+ 0.24,96.05 ₹/L,+ 0.03
Deogarh,99.59 ₹/L,+ 0.05,94.64 ₹/L,  0.00
Dhanbad,100.31 ₹/L,+ 0.28,95.05 ₹/L,  0.00
Dumka,100.53 ₹/L,+ 0.35,94.96 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,- 0.32,94.98 ₹/L,  0.00
Garhwa,102.30 ₹/L,  0.00,97.28 ₹/L,  0.00
Giridih,100.61 ₹/L,- 0.03,95.73 ₹/L,  0.00
Godda,100.53 ₹/L,- 0.27,95.18 ₹/L,  0.00
Gumla,100.28 ₹/L,- 0.05,95.45 ₹/L,  0.00
Hazaribagh,100.50 ₹/L,- 0.75,95.94 ₹/L,  0.00
Jamtara,100.32 ₹/L,- 0.06,95.16 ₹/L,  0.00
Khunti,99.91 ₹/L,+ 0.15,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.31,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.87 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.41 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.48 ₹/L,- 0.29
Palamau,101.77 ₹/L,- 0.20,96.59 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.19,95.22 ₹/L,  0.00
Sahibganj,101.19 ₹/L,- 0.09,96.04 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,- 0.29,95.20 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,96.00 ₹/L,+ 0.47
West Singhbhum,101.13 ₹/L,+ 0.83,95.41 ₹/L,  0.00
