City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.25,92.76 ₹/L,- 0.24
Chatra,99.22 ₹/L,- 0.26,93.97 ₹/L,- 0.26
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,98.31 ₹/L,- 0.33,93.05 ₹/L,- 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.25 ₹/L,+ 0.46,93.98 ₹/L,+ 0.46
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.88 ₹/L,+ 0.37,93.63 ₹/L,+ 0.37
Hazaribagh,99.27 ₹/L,+ 0.40,94.02 ₹/L,+ 0.40
Jamtara,98.19 ₹/L,- 0.27,92.92 ₹/L,- 0.25
Khunti,97.86 ₹/L,- 0.06,92.62 ₹/L,- 0.07
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.65 ₹/L,- 0.10,93.40 ₹/L,- 0.10
Pakur,99.07 ₹/L,+ 0.15,93.79 ₹/L,+ 0.16
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.14 ₹/L,+ 0.34,92.89 ₹/L,+ 0.34
Simdega,99.28 ₹/L,+ 0.42,94.03 ₹/L,+ 0.42
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
