City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,99.49 ₹/L,+ 0.27,94.24 ₹/L,+ 0.27
Deogarh,98.18 ₹/L,+ 0.50,92.91 ₹/L,+ 0.52
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,98.65 ₹/L,+ 0.42,93.36 ₹/L,+ 0.39
East Singhbhum,97.80 ₹/L,- 0.23,92.55 ₹/L,- 0.23
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,- 0.08,93.32 ₹/L,- 0.08
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.35 ₹/L,+ 0.23,93.10 ₹/L,+ 0.21
Hazaribagh,98.52 ₹/L,- 0.75,93.27 ₹/L,- 0.75
Jamtara,98.44 ₹/L,- 0.02,93.16 ₹/L,- 0.01
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.07
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.32,92.62 ₹/L,- 0.32
Sahibganj,99.25 ₹/L,  0.00,93.97 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.92 ₹/L,+ 0.60,93.65 ₹/L,+ 0.59
