City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.07,93.07 ₹/L,+ 0.07
Chatra,99.25 ₹/L,+ 0.03,94.00 ₹/L,+ 0.03
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,97.98 ₹/L,- 0.25,92.71 ₹/L,- 0.26
East Singhbhum,98.64 ₹/L,+ 0.84,93.38 ₹/L,+ 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,- 0.58,93.42 ₹/L,- 0.58
Godda,98.85 ₹/L,  0.00,93.57 ₹/L,  0.00
Gumla,98.51 ₹/L,+ 0.15,93.26 ₹/L,+ 0.15
Hazaribagh,98.94 ₹/L,- 0.33,93.66 ₹/L,- 0.36
Jamtara,98.19 ₹/L,  0.00,92.93 ₹/L,+ 0.01
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.88 ₹/L,  0.00,93.60 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.14 ₹/L,- 0.46,93.88 ₹/L,- 0.41
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,- 0.19,92.62 ₹/L,- 0.20
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
