City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.23 ₹/L,+ 0.28,92.98 ₹/L,+ 0.28
Chatra,99.43 ₹/L,+ 0.16,94.18 ₹/L,+ 0.16
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,98.08 ₹/L,+ 0.10,92.83 ₹/L,+ 0.11
Dumka,97.97 ₹/L,- 0.18,92.69 ₹/L,- 0.18
East Singhbhum,97.75 ₹/L,- 0.50,92.49 ₹/L,- 0.50
Garhwa,100.60 ₹/L,+ 0.33,95.34 ₹/L,+ 0.33
Giridih,99.02 ₹/L,+ 0.44,93.75 ₹/L,+ 0.44
Godda,98.24 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Gumla,98.65 ₹/L,- 0.17,93.40 ₹/L,- 0.17
Hazaribagh,98.83 ₹/L,+ 0.37,93.56 ₹/L,+ 0.35
Jamtara,98.38 ₹/L,+ 0.09,93.10 ₹/L,+ 0.09
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,99.63 ₹/L,+ 0.79,94.37 ₹/L,+ 0.78
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.19,94.48 ₹/L,- 0.20
Ramgarh,98.48 ₹/L,+ 0.12,93.23 ₹/L,+ 0.12
Ranchi,98.10 ₹/L,+ 0.29,92.86 ₹/L,+ 0.30
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.36 ₹/L,- 0.74,93.10 ₹/L,- 0.73
