City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.16,92.84 ₹/L,- 0.16
Chatra,99.17 ₹/L,- 0.43,93.92 ₹/L,- 0.37
Deogarh,97.64 ₹/L,- 0.24,92.34 ₹/L,- 0.27
Dhanbad,97.89 ₹/L,- 0.24,92.64 ₹/L,- 0.25
Dumka,98.56 ₹/L,+ 0.38,93.28 ₹/L,+ 0.37
East Singhbhum,98.64 ₹/L,+ 0.61,93.38 ₹/L,+ 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.64 ₹/L,- 0.63,93.37 ₹/L,- 0.63
Godda,98.58 ₹/L,  0.00,93.29 ₹/L,  0.00
Gumla,98.92 ₹/L,+ 0.80,93.67 ₹/L,+ 0.78
Hazaribagh,98.87 ₹/L,- 0.02,93.62 ₹/L,- 0.02
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.98 ₹/L,+ 0.44,93.70 ₹/L,+ 0.45
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.32,92.62 ₹/L,- 0.32
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.42 ₹/L,- 0.22,93.16 ₹/L,- 0.22
