City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.29,92.72 ₹/L,- 0.28
Chatra,99.49 ₹/L,  0.00,94.24 ₹/L,  0.00
Deogarh,97.64 ₹/L,- 0.54,92.34 ₹/L,- 0.57
Dhanbad,97.82 ₹/L,- 0.07,92.57 ₹/L,- 0.07
Dumka,98.56 ₹/L,- 0.09,93.28 ₹/L,- 0.08
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.38,92.96 ₹/L,- 0.36
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.52 ₹/L,  0.00,93.27 ₹/L,  0.00
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.15,93.63 ₹/L,- 0.16
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.42 ₹/L,- 0.50,93.16 ₹/L,- 0.49
