City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.38 ₹/L,+ 0.42,93.13 ₹/L,+ 0.41
Chatra,99.56 ₹/L,+ 0.08,94.29 ₹/L,+ 0.06
Deogarh,97.98 ₹/L,+ 0.38,92.71 ₹/L,+ 0.42
Dhanbad,98.17 ₹/L,+ 0.04,92.93 ₹/L,+ 0.04
Dumka,98.23 ₹/L,+ 0.25,92.97 ₹/L,+ 0.26
East Singhbhum,97.80 ₹/L,- 0.84,92.55 ₹/L,- 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.83 ₹/L,+ 0.16,93.57 ₹/L,+ 0.17
Godda,98.33 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Gumla,98.36 ₹/L,- 0.15,93.11 ₹/L,- 0.15
Hazaribagh,99.27 ₹/L,+ 0.33,94.02 ₹/L,+ 0.36
Jamtara,98.19 ₹/L,- 0.27,92.93 ₹/L,- 0.24
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,  0.00,93.72 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,99.10 ₹/L,+ 1.24,93.85 ₹/L,+ 1.23
Sahibganj,99.25 ₹/L,  0.00,93.97 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.63,92.55 ₹/L,- 0.62
Simdega,99.22 ₹/L,+ 0.36,93.97 ₹/L,+ 0.36
West Singhbhum,98.70 ₹/L,+ 0.06,93.44 ₹/L,+ 0.06
