City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.26 ₹/L,+ 0.16,93.01 ₹/L,+ 0.17
Chatra,99.19 ₹/L,- 0.24,93.94 ₹/L,- 0.24
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Dumka,97.93 ₹/L,- 0.69,92.65 ₹/L,- 0.68
East Singhbhum,98.58 ₹/L,+ 0.83,93.32 ₹/L,+ 0.83
Garhwa,100.26 ₹/L,- 0.18,95.00 ₹/L,- 0.19
Giridih,99.21 ₹/L,+ 0.82,93.94 ₹/L,+ 0.80
Godda,98.79 ₹/L,+ 0.55,93.51 ₹/L,+ 0.55
Gumla,98.45 ₹/L,- 0.20,93.20 ₹/L,- 0.20
Hazaribagh,98.88 ₹/L,+ 0.17,93.60 ₹/L,+ 0.14
Jamtara,98.14 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Khunti,97.81 ₹/L,+ 0.08,92.56 ₹/L,+ 0.07
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,100.15 ₹/L,+ 0.41,94.89 ₹/L,+ 0.41
Ramgarh,98.35 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,99.07 ₹/L,+ 0.29,93.82 ₹/L,+ 0.29
West Singhbhum,98.26 ₹/L,- 0.10,93.00 ₹/L,- 0.10
