City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Chatra,101.22 ₹/L,  0.00,96.02 ₹/L,  0.00
Deogarh,99.59 ₹/L,- 0.30,94.37 ₹/L,- 0.30
Dhanbad,99.91 ₹/L,- 0.35,94.71 ₹/L,- 0.34
Dumka,100.53 ₹/L,+ 0.35,95.31 ₹/L,+ 0.35
East Singhbhum,100.02 ₹/L,- 0.17,94.81 ₹/L,- 0.17
Garhwa,102.30 ₹/L,- 0.18,97.10 ₹/L,- 0.18
Giridih,100.61 ₹/L,- 0.33,95.40 ₹/L,- 0.33
Godda,100.53 ₹/L,+ 0.12,95.30 ₹/L,+ 0.12
Gumla,100.85 ₹/L,+ 0.20,95.66 ₹/L,+ 0.21
Hazaribagh,100.50 ₹/L,- 0.64,95.30 ₹/L,- 0.64
Jamtara,100.41 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.63 ₹/L,- 0.04,95.40 ₹/L,- 0.04
Latehar,101.87 ₹/L,+ 0.80,96.67 ₹/L,+ 0.80
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,+ 0.31,95.97 ₹/L,+ 0.31
Palamau,102.10 ₹/L,+ 0.31,96.90 ₹/L,+ 0.31
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.58,94.65 ₹/L,- 0.57
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
