City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.00 ₹/L,  0.00
Chatra,101.22 ₹/L,- 0.24,96.26 ₹/L,+ 0.26
Deogarh,99.89 ₹/L,+ 0.30,94.37 ₹/L,  0.00
Dhanbad,100.16 ₹/L,+ 0.36,94.60 ₹/L,- 0.07
Dumka,100.18 ₹/L,- 0.35,95.31 ₹/L,  0.00
East Singhbhum,100.19 ₹/L,- 0.10,95.08 ₹/L,  0.00
Garhwa,102.29 ₹/L,- 0.01,97.10 ₹/L,  0.00
Giridih,101.05 ₹/L,+ 0.44,95.40 ₹/L,  0.00
Godda,100.41 ₹/L,- 0.12,95.30 ₹/L,  0.00
Gumla,100.33 ₹/L,+ 0.05,95.09 ₹/L,- 0.39
Hazaribagh,100.84 ₹/L,+ 0.34,95.30 ₹/L,- 0.72
Jamtara,100.38 ₹/L,- 0.03,95.19 ₹/L,  0.00
Khunti,99.76 ₹/L,- 0.15,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.68 ₹/L,  0.00
Lohardaga,100.63 ₹/L,- 0.09,95.53 ₹/L,+ 0.12
Pakur,100.71 ₹/L,- 0.49,95.97 ₹/L,  0.00
Palamau,101.17 ₹/L,- 1.58,97.54 ₹/L,+ 1.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,- 0.12
Ranchi,100.01 ₹/L,+ 0.17,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.09,95.96 ₹/L,  0.00
Saraikela Kharasawan,100.41 ₹/L,+ 0.63,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.09,95.62 ₹/L,  0.00
West Singhbhum,100.99 ₹/L,- 0.14,95.92 ₹/L,  0.00
