City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.30,94.93 ₹/L,- 0.29
Chatra,101.46 ₹/L,+ 0.26,96.26 ₹/L,+ 0.26
Deogarh,99.59 ₹/L,- 0.37,94.37 ₹/L,- 0.36
Dhanbad,99.80 ₹/L,- 0.36,94.60 ₹/L,- 0.35
Dumka,100.65 ₹/L,+ 0.47,95.42 ₹/L,+ 0.46
East Singhbhum,99.78 ₹/L,- 0.41,94.58 ₹/L,- 0.40
Garhwa,102.48 ₹/L,+ 0.19,97.27 ₹/L,+ 0.18
Giridih,100.61 ₹/L,- 0.33,95.40 ₹/L,- 0.33
Godda,100.27 ₹/L,+ 0.10,95.04 ₹/L,+ 0.10
Gumla,100.32 ₹/L,- 0.01,95.13 ₹/L,- 0.01
Hazaribagh,100.74 ₹/L,- 0.40,95.55 ₹/L,- 0.39
Jamtara,100.41 ₹/L,- 0.02,95.19 ₹/L,- 0.01
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,101.77 ₹/L,- 0.33,96.57 ₹/L,- 0.33
Ramgarh,100.35 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Ranchi,99.84 ₹/L,- 0.40,94.65 ₹/L,- 0.40
Sahibganj,101.34 ₹/L,+ 0.06,96.10 ₹/L,+ 0.06
Saraikela Kharasawan,100.16 ₹/L,- 0.25,94.95 ₹/L,- 0.25
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,100.40 ₹/L,- 0.59,95.19 ₹/L,- 0.59
