City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.30,94.93 ₹/L,  0.00
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,  0.00
Deogarh,99.59 ₹/L,+ 0.05,94.37 ₹/L,  0.00
Dhanbad,100.31 ₹/L,+ 0.28,94.60 ₹/L,- 0.11
Dumka,100.53 ₹/L,+ 0.35,95.42 ₹/L,+ 0.11
East Singhbhum,100.29 ₹/L,- 0.32,94.58 ₹/L,- 0.50
Garhwa,102.30 ₹/L,  0.00,97.27 ₹/L,+ 0.18
Giridih,100.61 ₹/L,- 0.03,95.22 ₹/L,- 0.18
Godda,100.53 ₹/L,- 0.27,95.02 ₹/L,- 0.28
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,  0.00
Hazaribagh,100.50 ₹/L,- 0.75,95.55 ₹/L,+ 0.25
Jamtara,100.32 ₹/L,- 0.06,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,+ 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,- 0.31,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.20,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.16 ₹/L,- 0.03
Ranchi,99.84 ₹/L,- 0.19,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,- 0.29,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.83,95.19 ₹/L,- 0.73
