City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.27 ₹/L,- 0.09,95.09 ₹/L,+ 0.03
Chatra,101.46 ₹/L,+ 0.24,96.48 ₹/L,+ 0.22
Deogarh,99.59 ₹/L,+ 0.05,94.37 ₹/L,  0.00
Dhanbad,100.12 ₹/L,+ 0.25,94.67 ₹/L,- 0.24
Dumka,100.00 ₹/L,- 0.18,94.74 ₹/L,- 0.03
East Singhbhum,99.78 ₹/L,- 0.83,94.81 ₹/L,+ 0.23
Garhwa,102.63 ₹/L,+ 0.34,97.10 ₹/L,- 0.33
Giridih,101.05 ₹/L,+ 0.41,96.03 ₹/L,+ 0.19
Godda,100.24 ₹/L,- 0.56,95.57 ₹/L,+ 0.55
Gumla,100.68 ₹/L,+ 0.35,95.09 ₹/L,- 0.39
Hazaribagh,100.86 ₹/L,- 0.39,95.67 ₹/L,+ 0.02
Jamtara,100.41 ₹/L,+ 0.03,94.84 ₹/L,- 0.35
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.31,95.72 ₹/L,+ 0.28
Latehar,101.66 ₹/L,+ 0.59,96.46 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,+ 0.36,96.98 ₹/L,+ 0.41
Ramgarh,100.52 ₹/L,+ 0.14,95.19 ₹/L,- 0.13
Ranchi,99.84 ₹/L,- 0.19,94.68 ₹/L,+ 0.03
Sahibganj,101.19 ₹/L,- 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,- 0.39,95.90 ₹/L,+ 0.28
West Singhbhum,100.40 ₹/L,- 0.73,95.92 ₹/L,+ 0.73
