City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.22,95.00 ₹/L,+ 0.22
Chatra,101.31 ₹/L,+ 0.09,96.11 ₹/L,+ 0.09
Deogarh,99.64 ₹/L,+ 0.05,94.42 ₹/L,+ 0.05
Dhanbad,99.87 ₹/L,- 0.16,94.67 ₹/L,- 0.16
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.02 ₹/L,- 0.27,94.81 ₹/L,- 0.27
Garhwa,102.19 ₹/L,- 0.11,96.98 ₹/L,- 0.12
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.11 ₹/L,- 0.74,94.92 ₹/L,- 0.74
Hazaribagh,100.40 ₹/L,- 0.10,95.21 ₹/L,- 0.09
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.51 ₹/L,- 0.16,95.28 ₹/L,- 0.16
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,- 0.20
Palamau,102.18 ₹/L,+ 0.21,96.98 ₹/L,+ 0.21
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.18 ₹/L,+ 0.34,94.99 ₹/L,+ 0.34
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.30 ₹/L,- 0.83,95.09 ₹/L,- 0.83
