City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,+ 0.13,92.98 ₹/L,- 0.22
Chatra,99.33 ₹/L,+ 0.16,94.08 ₹/L,+ 0.08
Deogarh,97.88 ₹/L,+ 0.24,92.39 ₹/L,- 0.22
Dhanbad,98.13 ₹/L,+ 0.31,92.93 ₹/L,  0.00
Dumka,98.56 ₹/L,  0.00,92.93 ₹/L,+ 0.22
East Singhbhum,98.03 ₹/L,+ 0.23,92.78 ₹/L,- 0.17
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,  0.00,93.43 ₹/L,- 0.38
Godda,98.58 ₹/L,  0.00,93.05 ₹/L,+ 0.09
Gumla,98.67 ₹/L,- 0.25,93.11 ₹/L,- 0.52
Hazaribagh,99.24 ₹/L,+ 0.72,93.25 ₹/L,- 0.37
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,98.90 ₹/L,  0.00,94.29 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.50 ₹/L,+ 0.10
Pakur,99.07 ₹/L,  0.00,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,+ 0.35
Ramgarh,98.41 ₹/L,  0.00,93.18 ₹/L,+ 0.02
Ranchi,98.44 ₹/L,+ 0.58,92.97 ₹/L,+ 0.17
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,98.43 ₹/L,+ 0.63,92.83 ₹/L,- 0.34
Simdega,98.86 ₹/L,  0.00,93.50 ₹/L,- 0.38
West Singhbhum,98.64 ₹/L,- 0.96,93.06 ₹/L,- 0.69
