City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Chatra,99.42 ₹/L,- 0.01,94.17 ₹/L,- 0.01
Deogarh,97.93 ₹/L,+ 0.34,92.65 ₹/L,+ 0.37
Dhanbad,98.22 ₹/L,+ 0.45,92.97 ₹/L,+ 0.46
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,97.98 ₹/L,- 0.27,92.72 ₹/L,- 0.27
Garhwa,100.45 ₹/L,+ 0.19,95.19 ₹/L,+ 0.19
Giridih,99.02 ₹/L,+ 0.44,93.75 ₹/L,+ 0.44
Godda,98.18 ₹/L,- 0.34,92.90 ₹/L,- 0.33
Gumla,98.61 ₹/L,+ 0.32,93.36 ₹/L,+ 0.32
Hazaribagh,98.81 ₹/L,+ 0.35,93.56 ₹/L,+ 0.35
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.86 ₹/L,- 0.31,93.57 ₹/L,- 0.31
Palamau,99.76 ₹/L,- 0.95,94.50 ₹/L,- 0.95
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.38 ₹/L,+ 0.57,93.14 ₹/L,+ 0.58
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,93.11 ₹/L,+ 0.62
Simdega,98.69 ₹/L,- 0.09,93.44 ₹/L,- 0.09
West Singhbhum,98.58 ₹/L,- 0.52,93.32 ₹/L,- 0.51
