City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,+ 0.12,92.84 ₹/L,+ 0.11
Chatra,99.22 ₹/L,- 0.03,93.97 ₹/L,- 0.03
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,+ 0.13
Dumka,98.18 ₹/L,- 0.05,92.91 ₹/L,- 0.06
East Singhbhum,98.20 ₹/L,- 0.44,92.95 ₹/L,- 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.10,93.52 ₹/L,+ 0.10
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.36 ₹/L,  0.00,93.11 ₹/L,  0.00
Hazaribagh,98.89 ₹/L,- 0.05,93.64 ₹/L,- 0.02
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,- 0.08,92.55 ₹/L,- 0.07
Koderma,98.88 ₹/L,  0.00,93.60 ₹/L,  0.00
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.75 ₹/L,- 0.11,93.50 ₹/L,- 0.11
West Singhbhum,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
