City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.01,93.00 ₹/L,  0.00
Chatra,99.27 ₹/L,- 0.29,94.02 ₹/L,- 0.27
Deogarh,97.64 ₹/L,- 0.34,92.34 ₹/L,- 0.37
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,98.56 ₹/L,+ 0.36,93.28 ₹/L,+ 0.35
East Singhbhum,98.20 ₹/L,- 0.44,92.95 ₹/L,- 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.97 ₹/L,+ 0.14,93.70 ₹/L,+ 0.13
Godda,98.23 ₹/L,- 0.10,92.96 ₹/L,- 0.09
Gumla,98.88 ₹/L,+ 0.52,93.63 ₹/L,+ 0.52
Hazaribagh,98.87 ₹/L,- 0.40,93.62 ₹/L,- 0.40
Jamtara,98.44 ₹/L,- 0.02,93.16 ₹/L,- 0.01
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.65 ₹/L,- 0.10,93.40 ₹/L,- 0.10
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,98.26 ₹/L,- 0.84,93.02 ₹/L,- 0.83
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,99.02 ₹/L,+ 0.32,93.75 ₹/L,+ 0.31
