City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.10,92.98 ₹/L,- 0.09
Chatra,99.22 ₹/L,- 0.38,93.97 ₹/L,- 0.32
Deogarh,97.98 ₹/L,+ 0.38,92.71 ₹/L,+ 0.42
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.23 ₹/L,+ 0.25,92.97 ₹/L,+ 0.26
East Singhbhum,98.64 ₹/L,  0.00,93.38 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.83 ₹/L,- 0.44,93.57 ₹/L,- 0.43
Godda,98.85 ₹/L,  0.00,93.57 ₹/L,  0.00
Gumla,98.88 ₹/L,+ 0.37,93.63 ₹/L,+ 0.37
Hazaribagh,99.27 ₹/L,+ 0.33,94.02 ₹/L,+ 0.36
Jamtara,98.19 ₹/L,  0.00,92.93 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,  0.00,93.72 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,99.10 ₹/L,+ 1.24,93.85 ₹/L,+ 1.23
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,99.22 ₹/L,+ 0.09,93.97 ₹/L,+ 0.09
West Singhbhum,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
