City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.97 ₹/L,- 0.41,92.73 ₹/L,- 0.40
Chatra,99.60 ₹/L,+ 0.04,94.29 ₹/L,  0.00
Deogarh,97.64 ₹/L,- 0.34,92.34 ₹/L,- 0.37
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,98.23 ₹/L,  0.00,92.97 ₹/L,  0.00
East Singhbhum,98.20 ₹/L,+ 0.40,92.95 ₹/L,+ 0.40
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,- 0.16,93.40 ₹/L,- 0.17
Godda,98.23 ₹/L,- 0.10,92.96 ₹/L,- 0.09
Gumla,98.36 ₹/L,  0.00,93.11 ₹/L,  0.00
Hazaribagh,99.27 ₹/L,  0.00,94.02 ₹/L,  0.00
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,  0.00,93.45 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,98.05 ₹/L,- 1.05,92.82 ₹/L,- 1.03
Sahibganj,99.36 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,99.02 ₹/L,+ 0.32,93.75 ₹/L,+ 0.31
