City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.24,94.78 ₹/L,- 0.22
Chatra,101.45 ₹/L,+ 0.23,96.11 ₹/L,- 0.15
Deogarh,99.59 ₹/L,  0.00,94.42 ₹/L,+ 0.05
Dhanbad,99.87 ₹/L,- 0.16,94.83 ₹/L,+ 0.23
Dumka,100.53 ₹/L,  0.00,94.96 ₹/L,- 0.35
East Singhbhum,100.29 ₹/L,  0.00,94.81 ₹/L,- 0.27
Garhwa,102.30 ₹/L,  0.00,96.98 ₹/L,- 0.27
Giridih,100.61 ₹/L,  0.00,95.35 ₹/L,- 0.05
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,- 0.57,94.92 ₹/L,- 0.17
Hazaribagh,100.84 ₹/L,  0.00,95.21 ₹/L,- 0.09
Jamtara,100.41 ₹/L,  0.00,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.96 ₹/L,  0.00,95.28 ₹/L,- 0.16
Latehar,101.07 ₹/L,- 0.80,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.89 ₹/L,- 0.11,95.77 ₹/L,- 0.20
Palamau,102.10 ₹/L,+ 0.13,96.98 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.99 ₹/L,+ 0.34
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.09 ₹/L,- 0.83
