City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.26,92.72 ₹/L,- 0.26
Chatra,99.49 ₹/L,  0.00,94.24 ₹/L,  0.00
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhanbad,97.89 ₹/L,+ 0.07,92.64 ₹/L,+ 0.07
Dumka,98.46 ₹/L,- 0.10,93.17 ₹/L,- 0.11
East Singhbhum,98.64 ₹/L,+ 0.33,93.38 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,+ 0.90,93.84 ₹/L,+ 0.88
Godda,98.58 ₹/L,  0.00,93.29 ₹/L,  0.00
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.52 ₹/L,  0.00,93.27 ₹/L,  0.00
Jamtara,98.21 ₹/L,- 0.23,92.94 ₹/L,- 0.22
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
