City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.24 ₹/L,+ 0.24,93.00 ₹/L,+ 0.24
Chatra,99.56 ₹/L,+ 0.34,94.29 ₹/L,+ 0.32
Deogarh,97.98 ₹/L,+ 0.29,92.71 ₹/L,+ 0.31
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,+ 0.13
Dumka,98.20 ₹/L,- 0.36,92.93 ₹/L,- 0.35
East Singhbhum,98.64 ₹/L,+ 0.33,93.38 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.83 ₹/L,+ 0.62,93.57 ₹/L,+ 0.61
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.36 ₹/L,- 0.52,93.11 ₹/L,- 0.52
Hazaribagh,99.27 ₹/L,+ 0.75,94.02 ₹/L,+ 0.75
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,99.10 ₹/L,+ 1.24,93.85 ₹/L,+ 1.23
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,99.22 ₹/L,+ 0.36,93.97 ₹/L,+ 0.36
West Singhbhum,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
