City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.99 ₹/L,- 0.44,94.78 ₹/L,- 0.44
Chatra,101.20 ₹/L,- 0.25,96.00 ₹/L,- 0.25
Deogarh,99.64 ₹/L,- 0.25,94.42 ₹/L,- 0.25
Dhanbad,99.87 ₹/L,- 0.29,94.67 ₹/L,- 0.28
Dumka,100.53 ₹/L,+ 0.35,95.31 ₹/L,+ 0.35
East Singhbhum,100.02 ₹/L,- 0.17,94.81 ₹/L,- 0.17
Garhwa,102.19 ₹/L,- 0.10,96.98 ₹/L,- 0.11
Giridih,100.61 ₹/L,- 0.44,95.40 ₹/L,- 0.44
Godda,100.53 ₹/L,+ 0.12,95.30 ₹/L,+ 0.12
Gumla,100.11 ₹/L,- 0.74,94.92 ₹/L,- 0.74
Hazaribagh,100.40 ₹/L,- 0.44,95.21 ₹/L,- 0.44
Jamtara,100.41 ₹/L,+ 0.29,95.19 ₹/L,+ 0.29
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.51 ₹/L,- 0.16,95.28 ₹/L,- 0.16
Latehar,101.87 ₹/L,+ 0.80,96.67 ₹/L,+ 0.80
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.20,95.97 ₹/L,+ 0.20
Palamau,102.18 ₹/L,+ 0.08,96.98 ₹/L,+ 0.08
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.18 ₹/L,+ 0.29,94.99 ₹/L,+ 0.29
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,101.13 ₹/L,+ 0.14,95.92 ₹/L,+ 0.14
