City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.99 ₹/L,- 0.31,95.03 ₹/L,+ 0.25
Chatra,101.22 ₹/L,  0.00,96.48 ₹/L,+ 0.48
Deogarh,99.59 ₹/L,- 0.05,94.42 ₹/L,  0.00
Dhanbad,100.03 ₹/L,  0.00,94.67 ₹/L,- 0.16
Dumka,100.53 ₹/L,+ 0.57,94.94 ₹/L,- 0.37
East Singhbhum,100.29 ₹/L,- 0.32,94.81 ₹/L,  0.00
Garhwa,102.30 ₹/L,+ 0.01,96.98 ₹/L,  0.00
Giridih,100.61 ₹/L,- 0.63,96.03 ₹/L,+ 0.63
Godda,100.55 ₹/L,- 0.28,95.32 ₹/L,  0.00
Gumla,100.85 ₹/L,+ 0.37,95.13 ₹/L,+ 0.21
Hazaribagh,101.25 ₹/L,+ 0.33,95.67 ₹/L,+ 0.46
Jamtara,100.41 ₹/L,+ 0.24,94.95 ₹/L,- 0.24
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.29,95.72 ₹/L,+ 0.44
Latehar,100.87 ₹/L,- 0.20,96.67 ₹/L,+ 0.80
Lohardaga,100.61 ₹/L,- 0.11,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.97 ₹/L,- 0.21,96.21 ₹/L,- 0.36
Ramgarh,100.32 ₹/L,- 0.06,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,95.48 ₹/L,+ 0.49
Sahibganj,101.34 ₹/L,+ 0.06,96.10 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.86 ₹/L,+ 0.28
Simdega,100.81 ₹/L,- 0.29,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.83,95.09 ₹/L,  0.00
