City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,+ 0.14,94.74 ₹/L,- 0.26
Chatra,101.46 ₹/L,+ 0.26,96.00 ₹/L,- 0.26
Deogarh,99.59 ₹/L,- 0.05,94.42 ₹/L,+ 0.05
Dhanbad,99.80 ₹/L,- 0.23,94.67 ₹/L,+ 0.07
Dumka,100.65 ₹/L,+ 0.12,94.96 ₹/L,- 0.35
East Singhbhum,99.78 ₹/L,- 0.24,94.81 ₹/L,- 0.27
Garhwa,102.48 ₹/L,+ 0.29,96.98 ₹/L,- 0.31
Giridih,100.43 ₹/L,- 0.18,95.35 ₹/L,- 0.05
Godda,100.24 ₹/L,- 0.29,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,+ 0.17,94.92 ₹/L,- 0.17
Hazaribagh,100.74 ₹/L,+ 0.34,95.21 ₹/L,- 0.09
Jamtara,100.32 ₹/L,- 0.09,95.10 ₹/L,- 0.09
Khunti,99.76 ₹/L,- 0.15,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,+ 0.16,95.28 ₹/L,- 0.16
Latehar,100.87 ₹/L,- 1.00,96.67 ₹/L,+ 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.66 ₹/L,- 0.31
Palamau,101.77 ₹/L,  0.00,96.57 ₹/L,- 0.97
Ramgarh,100.35 ₹/L,- 0.03,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.34,94.99 ₹/L,+ 0.34
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,+ 0.10,95.09 ₹/L,- 0.83
