City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,  0.00,92.98 ₹/L,  0.00
Chatra,99.33 ₹/L,- 0.16,94.08 ₹/L,- 0.16
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhanbad,97.82 ₹/L,  0.00,92.57 ₹/L,  0.00
Dumka,98.65 ₹/L,+ 0.09,93.36 ₹/L,+ 0.08
East Singhbhum,97.80 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,  0.00,92.96 ₹/L,  0.00
Godda,98.58 ₹/L,  0.00,93.29 ₹/L,  0.00
Gumla,98.12 ₹/L,- 0.23,92.89 ₹/L,- 0.21
Hazaribagh,98.50 ₹/L,- 0.02,93.25 ₹/L,- 0.02
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,+ 0.01
Ranchi,98.20 ₹/L,+ 0.34,92.97 ₹/L,+ 0.35
Sahibganj,99.25 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
