City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.99 ₹/L,- 0.22,95.00 ₹/L,- 0.22
Chatra,101.22 ₹/L,- 0.23,96.25 ₹/L,+ 0.23
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,- 0.25
Dhanbad,99.91 ₹/L,+ 0.11,94.60 ₹/L,- 0.35
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,+ 0.39
East Singhbhum,100.02 ₹/L,- 0.27,95.08 ₹/L,+ 0.10
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,- 0.18
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,- 0.33
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,+ 0.12
Gumla,100.85 ₹/L,+ 0.57,95.09 ₹/L,- 0.05
Hazaribagh,100.40 ₹/L,- 0.44,95.65 ₹/L,  0.00
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,+ 0.03
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,+ 0.15
Koderma,100.61 ₹/L,  0.00,95.38 ₹/L,- 0.06
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,+ 0.10
Pakur,101.00 ₹/L,  0.00,95.77 ₹/L,+ 0.29
Palamau,102.10 ₹/L,  0.00,96.90 ₹/L,+ 0.23
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,- 1.22
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,- 0.08
Saraikela Kharasawan,100.16 ₹/L,+ 0.38,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,+ 0.09
West Singhbhum,100.40 ₹/L,- 0.73,95.92 ₹/L,+ 0.45
