City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,+ 0.26,92.92 ₹/L,+ 0.26
Chatra,99.43 ₹/L,+ 0.42,94.18 ₹/L,+ 0.42
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.77 ₹/L,- 0.07,92.51 ₹/L,- 0.07
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,97.75 ₹/L,- 0.50,92.49 ₹/L,- 0.50
Garhwa,100.46 ₹/L,+ 0.20,95.20 ₹/L,+ 0.20
Giridih,98.58 ₹/L,- 0.15,93.31 ₹/L,- 0.15
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,- 0.57
Hazaribagh,98.46 ₹/L,  0.00,93.21 ₹/L,  0.00
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.28,93.35 ₹/L,- 0.29
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,100.71 ₹/L,+ 0.64,95.45 ₹/L,+ 0.64
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.86 ₹/L,- 0.24,93.59 ₹/L,- 0.24
