City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.19 ₹/L,- 0.07,92.94 ₹/L,- 0.07
Chatra,99.42 ₹/L,- 0.01,94.17 ₹/L,- 0.01
Deogarh,97.55 ₹/L,- 0.42,92.23 ₹/L,- 0.46
Dhanbad,97.84 ₹/L,- 0.14,92.58 ₹/L,- 0.14
Dumka,98.15 ₹/L,  0.00,92.87 ₹/L,  0.00
East Singhbhum,98.58 ₹/L,+ 0.33,93.32 ₹/L,+ 0.33
Garhwa,100.26 ₹/L,  0.00,95.00 ₹/L,  0.00
Giridih,98.61 ₹/L,+ 0.03,93.34 ₹/L,+ 0.03
Godda,98.79 ₹/L,+ 0.27,93.51 ₹/L,+ 0.28
Gumla,98.30 ₹/L,+ 0.01,93.05 ₹/L,+ 0.01
Hazaribagh,99.21 ₹/L,+ 0.75,93.96 ₹/L,+ 0.75
Jamtara,98.40 ₹/L,+ 0.11,93.11 ₹/L,+ 0.10
Khunti,97.81 ₹/L,- 0.06,92.56 ₹/L,- 0.07
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.07 ₹/L,+ 0.33,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Ranchi,98.00 ₹/L,+ 0.19,92.76 ₹/L,+ 0.20
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
