City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.19,93.14 ₹/L,+ 0.20
Chatra,99.42 ₹/L,+ 0.26,94.17 ₹/L,+ 0.26
Deogarh,97.93 ₹/L,+ 0.34,92.65 ₹/L,+ 0.37
Dhanbad,98.12 ₹/L,+ 0.12,92.87 ₹/L,+ 0.13
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,98.15 ₹/L,+ 0.40,92.89 ₹/L,+ 0.40
Garhwa,100.45 ₹/L,+ 0.18,95.19 ₹/L,+ 0.18
Giridih,98.91 ₹/L,+ 0.33,93.64 ₹/L,+ 0.33
Godda,98.14 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Gumla,98.30 ₹/L,- 0.56,93.05 ₹/L,- 0.56
Hazaribagh,99.11 ₹/L,+ 0.65,93.86 ₹/L,+ 0.65
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.57 ₹/L,- 0.12,93.32 ₹/L,- 0.12
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.07 ₹/L,- 0.64,94.81 ₹/L,- 0.64
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.86 ₹/L,+ 0.05,92.62 ₹/L,+ 0.06
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,93.11 ₹/L,+ 0.62
Simdega,98.69 ₹/L,- 0.09,93.44 ₹/L,- 0.09
West Singhbhum,98.96 ₹/L,+ 0.60,93.69 ₹/L,+ 0.59
