City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.29,92.72 ₹/L,- 0.28
Chatra,99.22 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Deogarh,97.88 ₹/L,+ 0.24,92.61 ₹/L,+ 0.27
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.23 ₹/L,- 0.33,92.97 ₹/L,- 0.31
East Singhbhum,98.64 ₹/L,+ 0.44,93.38 ₹/L,+ 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.18,93.52 ₹/L,- 0.18
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.67 ₹/L,- 0.21,93.42 ₹/L,- 0.21
Hazaribagh,99.24 ₹/L,+ 0.07,93.99 ₹/L,+ 0.07
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.98 ₹/L,+ 0.28,93.70 ₹/L,+ 0.29
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,98.44 ₹/L,+ 0.18,93.20 ₹/L,+ 0.18
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.43 ₹/L,+ 0.63,93.17 ₹/L,+ 0.62
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.64 ₹/L,- 0.38,93.38 ₹/L,- 0.37
