City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.20,93.00 ₹/L,- 0.20
Chatra,99.22 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Deogarh,97.60 ₹/L,- 0.38,92.29 ₹/L,- 0.42
Dhanbad,97.89 ₹/L,  0.00,92.64 ₹/L,  0.00
Dumka,98.65 ₹/L,+ 0.47,93.36 ₹/L,+ 0.45
East Singhbhum,97.98 ₹/L,- 0.33,92.73 ₹/L,- 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.44,94.00 ₹/L,+ 0.43
Godda,98.85 ₹/L,+ 0.27,93.57 ₹/L,+ 0.28
Gumla,98.12 ₹/L,- 0.70,92.89 ₹/L,- 0.68
Hazaribagh,98.50 ₹/L,- 0.39,93.25 ₹/L,- 0.39
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.46,93.25 ₹/L,- 0.47
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,98.18 ₹/L,- 0.92,92.94 ₹/L,- 0.91
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.22 ₹/L,  0.00,93.97 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
