City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.54 ₹/L,- 0.38,94.32 ₹/L,- 0.38
Dhanbad,99.91 ₹/L,- 0.10,94.71 ₹/L,- 0.10
Dumka,100.15 ₹/L,  0.00,94.92 ₹/L,  0.00
East Singhbhum,100.02 ₹/L,- 0.27,94.81 ₹/L,- 0.27
Garhwa,102.29 ₹/L,- 0.01,97.09 ₹/L,- 0.01
Giridih,101.24 ₹/L,+ 0.63,96.03 ₹/L,+ 0.63
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.33 ₹/L,+ 0.05,95.14 ₹/L,+ 0.05
Hazaribagh,100.40 ₹/L,- 0.10,95.21 ₹/L,- 0.09
Jamtara,100.12 ₹/L,- 0.20,94.90 ₹/L,- 0.20
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.97 ₹/L,+ 0.33,95.74 ₹/L,+ 0.32
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.18 ₹/L,+ 0.41,96.98 ₹/L,+ 0.41
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,101.07 ₹/L,+ 1.23,95.87 ₹/L,+ 1.22
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
