City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.13,93.20 ₹/L,+ 0.13
Chatra,99.48 ₹/L,+ 0.23,94.23 ₹/L,+ 0.23
Deogarh,97.98 ₹/L,+ 0.30,92.71 ₹/L,+ 0.32
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.20 ₹/L,+ 0.22,92.93 ₹/L,+ 0.22
East Singhbhum,98.20 ₹/L,+ 0.22,92.95 ₹/L,+ 0.22
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.08 ₹/L,- 0.19,93.81 ₹/L,- 0.19
Godda,98.23 ₹/L,- 0.62,92.96 ₹/L,- 0.61
Gumla,98.88 ₹/L,+ 0.53,93.63 ₹/L,+ 0.53
Hazaribagh,98.87 ₹/L,- 0.40,93.62 ₹/L,- 0.40
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.25
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,- 0.28,93.41 ₹/L,- 0.29
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.65 ₹/L,- 0.10,93.40 ₹/L,- 0.10
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,  0.00
Palamau,99.19 ₹/L,- 0.25,93.94 ₹/L,- 0.25
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,98.03 ₹/L,+ 0.17,92.80 ₹/L,+ 0.18
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,99.22 ₹/L,+ 0.09,93.97 ₹/L,+ 0.09
West Singhbhum,99.02 ₹/L,+ 0.70,93.75 ₹/L,+ 0.69
