City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.76 ₹/L,+ 0.69,95.55 ₹/L,+ 0.68
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.89 ₹/L,+ 0.32,94.67 ₹/L,+ 0.32
Dhanbad,100.26 ₹/L,+ 0.39,95.05 ₹/L,+ 0.38
Dumka,100.53 ₹/L,+ 0.38,95.31 ₹/L,+ 0.39
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.48 ₹/L,+ 0.18,97.28 ₹/L,+ 0.18
Giridih,101.22 ₹/L,+ 0.61,96.01 ₹/L,+ 0.61
Godda,100.41 ₹/L,- 0.12,95.18 ₹/L,- 0.12
Gumla,100.48 ₹/L,+ 0.20,95.29 ₹/L,+ 0.20
Hazaribagh,101.25 ₹/L,+ 0.75,96.05 ₹/L,+ 0.75
Jamtara,100.07 ₹/L,- 0.25,94.84 ₹/L,- 0.26
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.92 ₹/L,+ 0.28,95.68 ₹/L,+ 0.26
Latehar,100.81 ₹/L,- 0.06,95.61 ₹/L,- 0.07
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.79 ₹/L,+ 0.02,96.59 ₹/L,+ 0.02
Ramgarh,100.48 ₹/L,+ 0.09,95.27 ₹/L,+ 0.07
Ranchi,99.84 ₹/L,- 0.31,94.65 ₹/L,- 0.31
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.13 ₹/L,+ 0.35,94.92 ₹/L,+ 0.34
Simdega,101.25 ₹/L,+ 0.44,96.05 ₹/L,+ 0.43
West Singhbhum,100.62 ₹/L,- 0.51,95.41 ₹/L,- 0.51
