City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.87 ₹/L,- 0.05,94.71 ₹/L,+ 0.11
Dumka,100.53 ₹/L,  0.00,95.42 ₹/L,+ 0.11
East Singhbhum,99.78 ₹/L,  0.00,95.46 ₹/L,+ 0.38
Garhwa,102.48 ₹/L,  0.00,97.43 ₹/L,+ 0.33
Giridih,100.61 ₹/L,  0.00,95.22 ₹/L,- 0.18
Godda,100.07 ₹/L,  0.00,95.02 ₹/L,- 0.28
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,- 0.39
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,- 0.40
Jamtara,100.41 ₹/L,  0.00,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,  0.00,94.57 ₹/L,- 0.15
Koderma,100.77 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.98,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.32 ₹/L,+ 0.19
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.89 ₹/L,+ 0.49,95.19 ₹/L,- 0.73
