City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.73 ₹/L,+ 0.69,93.46 ₹/L,+ 0.68
Chatra,99.19 ₹/L,+ 0.03,93.94 ₹/L,+ 0.03
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,98.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Dumka,98.50 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.15 ₹/L,- 0.11,94.90 ₹/L,- 0.10
Giridih,99.19 ₹/L,+ 0.61,93.92 ₹/L,+ 0.61
Godda,98.18 ₹/L,- 0.09,92.90 ₹/L,- 0.09
Gumla,98.30 ₹/L,- 0.56,93.05 ₹/L,- 0.56
Hazaribagh,99.18 ₹/L,+ 0.37,93.93 ₹/L,+ 0.37
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.76 ₹/L,+ 0.12,93.47 ₹/L,+ 0.12
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.57 ₹/L,- 0.12,93.32 ₹/L,- 0.12
Pakur,98.68 ₹/L,- 0.29,93.39 ₹/L,- 0.29
Palamau,99.76 ₹/L,- 0.31,94.50 ₹/L,- 0.31
Ramgarh,98.45 ₹/L,+ 0.09,93.19 ₹/L,+ 0.07
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.35 ₹/L,+ 0.05,94.07 ₹/L,+ 0.05
Saraikela Kharasawan,98.09 ₹/L,+ 0.34,92.83 ₹/L,+ 0.34
Simdega,99.22 ₹/L,+ 0.42,93.97 ₹/L,+ 0.42
West Singhbhum,98.64 ₹/L,- 0.46,93.38 ₹/L,- 0.45
