City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.22,95.00 ₹/L,- 0.22
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,- 0.37,94.37 ₹/L,- 0.36
Dhanbad,99.80 ₹/L,- 0.36,94.60 ₹/L,- 0.35
Dumka,100.53 ₹/L,+ 0.35,95.31 ₹/L,+ 0.35
East Singhbhum,100.29 ₹/L,+ 0.10,95.08 ₹/L,+ 0.10
Garhwa,102.30 ₹/L,+ 0.01,97.10 ₹/L,+ 0.01
Giridih,100.61 ₹/L,- 0.33,95.40 ₹/L,- 0.33
Godda,100.55 ₹/L,+ 0.38,95.32 ₹/L,+ 0.38
Gumla,100.32 ₹/L,- 0.53,95.13 ₹/L,- 0.53
Hazaribagh,100.50 ₹/L,- 0.64,95.30 ₹/L,- 0.64
Jamtara,100.41 ₹/L,- 0.02,95.19 ₹/L,- 0.01
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,101.77 ₹/L,- 0.33,96.57 ₹/L,- 0.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.05,94.65 ₹/L,- 0.05
Sahibganj,101.34 ₹/L,+ 0.06,96.10 ₹/L,+ 0.06
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,101.13 ₹/L,+ 0.14,95.92 ₹/L,+ 0.14
