City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,  0.00,92.76 ₹/L,- 0.24
Chatra,99.33 ₹/L,  0.00,93.97 ₹/L,+ 0.05
Deogarh,97.68 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.17 ₹/L,  0.00,92.80 ₹/L,- 0.13
Dumka,98.56 ₹/L,+ 0.36,93.28 ₹/L,  0.00
East Singhbhum,98.03 ₹/L,  0.00,92.55 ₹/L,- 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.09,92.96 ₹/L,- 0.46
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,+ 0.09
Gumla,98.82 ₹/L,+ 0.46,93.63 ₹/L,+ 0.37
Hazaribagh,98.50 ₹/L,  0.00,93.62 ₹/L,- 0.04
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.54 ₹/L,  0.00,93.41 ₹/L,- 0.31
Latehar,99.60 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,+ 0.35
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,- 0.07
Ranchi,97.86 ₹/L,- 0.34,92.62 ₹/L,- 0.18
Sahibganj,99.30 ₹/L,- 0.06,94.08 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.62
Simdega,98.86 ₹/L,+ 0.11,93.61 ₹/L,- 0.36
West Singhbhum,98.32 ₹/L,  0.00,93.65 ₹/L,- 0.10
