City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.15 ₹/L,- 0.07,92.90 ₹/L,- 0.08
Chatra,99.49 ₹/L,+ 0.16,94.24 ₹/L,+ 0.16
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhanbad,97.93 ₹/L,+ 0.11,92.69 ₹/L,+ 0.12
Dumka,98.56 ₹/L,- 0.09,93.28 ₹/L,- 0.08
East Singhbhum,98.31 ₹/L,+ 0.51,93.05 ₹/L,+ 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,  0.00,92.96 ₹/L,  0.00
Godda,98.58 ₹/L,  0.00,93.29 ₹/L,  0.00
Gumla,98.35 ₹/L,+ 0.23,93.10 ₹/L,+ 0.21
Hazaribagh,98.52 ₹/L,+ 0.02,93.27 ₹/L,+ 0.02
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.34,92.62 ₹/L,- 0.35
Sahibganj,99.36 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
