City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.09,93.07 ₹/L,+ 0.09
Chatra,99.16 ₹/L,- 0.27,93.91 ₹/L,- 0.27
Deogarh,97.55 ₹/L,- 0.04,92.23 ₹/L,- 0.05
Dhanbad,97.84 ₹/L,- 0.24,92.58 ₹/L,- 0.25
Dumka,98.15 ₹/L,+ 0.18,92.87 ₹/L,+ 0.18
East Singhbhum,98.58 ₹/L,+ 0.83,93.32 ₹/L,+ 0.83
Garhwa,100.27 ₹/L,- 0.33,95.01 ₹/L,- 0.33
Giridih,98.61 ₹/L,- 0.41,93.34 ₹/L,- 0.41
Godda,98.24 ₹/L,  0.00,92.96 ₹/L,  0.00
Gumla,98.30 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Hazaribagh,99.21 ₹/L,+ 0.38,93.96 ₹/L,+ 0.40
Jamtara,98.40 ₹/L,+ 0.02,93.11 ₹/L,+ 0.01
Khunti,97.81 ₹/L,+ 0.08,92.56 ₹/L,+ 0.07
Koderma,98.94 ₹/L,+ 0.30,93.66 ₹/L,+ 0.31
Latehar,99.04 ₹/L,- 0.59,93.79 ₹/L,- 0.58
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.07 ₹/L,+ 0.33,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,- 0.13,93.10 ₹/L,- 0.13
Ranchi,98.00 ₹/L,- 0.10,92.76 ₹/L,- 0.10
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.10,93.00 ₹/L,- 0.10
